,item,season,match,cricketer,cricinfo_id
2652,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/devdutt-padikkal-1119026,1119026
2653,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,26421
2654,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shubham-garhwal-1287019,1287019
2655,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/trent-boult-277912,277912
2656,IPL,2022,"Rajasthan Royals Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2657,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2658,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sai-kishore-1048739,1048739
2659,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yash-dayal-1159720,1159720
2660,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/gurkeerat-singh-mann-537124,537124
2661,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2662,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/darshan-nalkande-1111917,1111917
2663,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-roy-298438,298438
2664,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shubman-gill-1070173,1070173
2665,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/vijay-shankar-477021,477021
2666,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/noor-ahmad-1182529,1182529
2667,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/abhinav-manohar-778963,778963
2668,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/matthew-wade-230193,230193
2669,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/hardik-pandya-625371,625371
2670,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/david-miller-321777,321777
2671,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wriddhiman-saha-279810,279810
2672,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2673,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rashid-khan-793463,793463
2674,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2675,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dominic-drakes-906749,906749
2676,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087,974087
2677,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/varun-aaron-360911,360911
2678,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/pradeep-sangwan-279545,279545
2679,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2680,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jayant-yadav-447587,447587
2681,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/lockie-ferguson-493773,493773
2682,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mohammed-shami-481896,481896
2683,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sai-sudharsan-1151288,1151288
2684,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahul-tewatia-423838,423838
2685,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/alzarri-joseph-670031,670031
2686,IPL,2022,"Gujarat Titans Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2687,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/odean-smith-820691,820691
2688,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/nathan-ellis-826915,826915
2689,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2690,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/liam-livingstone-403902,403902
2691,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/writtick-chatterjee-699493,699493
2692,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sandeep-sharma-438362,438362
2693,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/prabhsimran-singh-1161024,1161024
2694,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2695,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ishan-porel-967603,967603
2696,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahul-chahar-1064812,1064812
2697,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/baltej-singh-527292,527292
2698,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/vaibhav-arora-1209292,1209292
2699,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jitesh-sharma-721867,721867
2700,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shikhar-dhawan-28235,28235
2701,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/prerak-mankad-956871,956871
2702,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2703,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2704,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/harpreet-brar-1168641,1168641
2705,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976,1125976
2706,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jonny-bairstow-297433,297433
2707,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mayank-agarwal-398438,398438
2708,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2709,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/raj-bawa-1292502,1292502
2710,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,342619
2711,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/m-shahrukh-khan-719719,719719
2712,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/atharva-taide-1125958,1125958
2713,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ansh-patel-1216149,1216149
2714,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2715,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rishi-dhawan-290727,290727
2716,IPL,2022,"Punjab Kings Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/benny-howell-211748,211748
2717,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rohit-sharma-34102,34102
2718,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dewald-brevis-1070665,1070665
2719,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tilak-varma-1170265,1170265
2720,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/anmolpreet-singh-851261,851261
2721,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/aryan-juyal-1130300,1130300
2722,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2723,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kieron-pollard-230559,230559
2724,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,595978
2725,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kumar-kartikeya-1159843,1159843
2726,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ramandeep-singh-1079470,1079470
2727,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/hrithik-shokeen-1175423,1175423
2728,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/arshad-khan-1244751,1244751
2729,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2730,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/fabian-allen-670013,670013
2731,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tim-david-892749,892749
2732,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/basil-thampi-732291,732291
2733,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/sanjay-yadav-1048841,1048841
2734,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/murugan-ashwin-528067,528067
2735,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jofra-archer-669855,669855
2736,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jasprit-bumrah-625383,625383
2737,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ishan-kishan-720471,720471
2738,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/riley-meredith-961713,961713
2739,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2740,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2741,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/rahul-buddhi-1212693,1212693
2742,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/daniel-sams-826901,826901
2743,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2744,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mayank-markande-1081442,1081442
2745,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/arjun-tendulkar-1148776,1148776
2746,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jaydev-unadkat-390484,390484
2747,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/tymal-mills-459257,459257
2748,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2749,IPL,2022,"Mumbai Indians Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,446507
2750,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/karan-sharma-1246518,1246518
2751,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/dushmantha-chameera-552152,552152
2752,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/yuzvendra-chahal-430246,430246
2753,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,784379
2754,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jason-holder-391485,391485
2755,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,379143
2756,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/krunal-pandya-471342,471342
2757,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ravi-bishnoi-1175441,1175441
2758,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/manish-pandey-290630,290630
2759,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/manan-vohra-532856,532856
2760,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ankit-rajpoot-591650,591650
2761,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mohsin-khan-1132005,1132005
2762,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/andrew-tye-459508,459508
2763,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kyle-mayers-348056,348056
2764,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,325012
2765,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/deepak-hooda-497121,497121
2766,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kl-rahul-422108,422108
2767,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/kagiso-rabada-550215,550215
2768,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mark-wood-351588,351588
2769,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/shahbaz-nadeem-31872,31872
2770,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/krishnappa-gowtham-424377,424377
2771,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/jos-buttler-308967,308967
2772,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/ayush-badoni-1151270,1151270
2773,IPL,2022,"Lucknow Super Giants Squad - Indian Premier League, 2022 Squad.html",https://www.espncricinfo.com/cricketers/mayank-yadav-1292563,1292563
